351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,345.655,337.991,2074.28,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,345.655,337.991,2074.28,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,344.421,336.59,2066.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.667,-268.744,2036,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.667,-268.744,2036,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.667,-268.744,2036,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1762,461.983,2082.49
352.667,-268.744,2036,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.667,-268.744,2036,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.667,-268.744,2036,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.667,-268.744,2036,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,343.269,335.275,2059.67,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.688,-268.987,2036.19,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.688,-268.987,2036.19,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.688,-268.987,2036.19,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.688,-268.987,2036.19,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
