-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
