-185.737,-184.472,2028.66,-0.196234,3.08678,0.703906,16270
-188.932,-187.236,2055.95,0.223559,3.03346,0.711868,16310
-190.721,-188.45,2056.74,0.245544,3.01993,0.728596,16350
-189.082,-187.73,2026.26,-0.179533,3.09,0.733398,16390
-192.08,-187.745,2024.07,0.357884,3.09601,0.774924,16430
-197.13,-193.432,2067.01,0.318094,2.97209,0.757115,16470
-195.318,-191.445,2033.36,-0.176821,3.07547,0.7929,16510
-194.919,-190.239,2022.26,-0.161026,3.09292,0.793723,16550
-195.523,-191.235,2028.77,-0.169769,3.10209,0.804295,16590
-196.606,-191.453,2036.53,-0.133495,3.08282,0.803156,16630
-197.789,-191.835,2049.97,0.241077,2.93461,0.791941,16670
-197.789,-191.835,2049.97,0.241077,2.93461,0.791941,16710
-195.712,-191.298,2022.55,-0.193994,3.12264,0.805638,16750
-198.3,-193.798,2043.43,-0.107076,-3.11106,0.805351,16790
-201.989,-196.773,2066.42,-0.0646825,3.11858,0.824696,16830
-202.95,-197.199,2067.91,0.266699,2.97685,0.817674,16870
-203.799,-197.389,2071.22,0.283545,2.98733,0.823805,16910
-204.131,-198.469,2065.41,-0.0982166,3.02174,0.835383,16950
-205.291,-198.176,2061.45,-0.110187,3.10173,0.848177,16990
-207.156,-198.878,2066.64,0.250063,2.96643,0.850061,17030
-208.253,-199.763,2071.81,0.172444,2.93302,0.842293,17070
-208.918,-200.041,2074.06,0.220597,2.96967,0.855066,17110
-205.82,-198.705,2046.88,-0.140137,3.08788,0.851579,17150
-207.981,-201.101,2072.73,0.291558,2.9973,0.85381,17190
-208.709,-201.933,2078.01,0.260284,2.98288,0.84864,17230
-208.741,-202.019,2080.59,0.201815,2.98895,0.848791,17270
-208.741,-202.019,2080.59,0.201815,2.98895,0.848791,17310
-208.901,-202.137,2077.34,-0.0395397,3.1097,0.858728,17350
-208.086,-200.913,2064.72,-0.109639,3.0984,0.86422,17390
-209.756,-201.669,2077.5,0.249381,2.97622,0.863933,17430
-208.775,-200.263,2061.5,0.297477,2.99379,0.87674,17470
-210.524,-201.01,2064.73,-0.0901182,3.09567,0.906067,17550
-212.073,-202.393,2080.66,0.163857,2.94029,0.908719,17590
-210.855,-200.152,2067.75,0.280682,3.06103,0.942912,17630
-211.739,-201.561,2075.57,-0.095907,3.05528,0.954618,17670
-211.374,-201.593,2076.89,-0.0450174,2.97948,0.97899,17710
-211.934,-200.587,2085.48,-0.0351098,3.00156,1.0288,17750
-210.681,-198.493,2073.94,-0.0663022,2.99818,1.05071,17790
-210.733,-196.07,2067.53,0.235917,-3.12568,1.09895,17830
-211.518,-197.173,2079.69,-0.0401275,3.12512,1.11075,17870
-211.668,-195.567,2077.34,-0.0357189,2.93978,1.13391,17910
-212.581,-194.557,2080.75,0.162325,-3.10608,1.18198,17950
-212.947,-192.927,2075.29,0.171111,-3.05918,1.25365,17990
-213.403,-193.844,2083.17,-0.0559368,2.9194,1.24729,18030
-214.351,-192.581,2081.26,0.151743,-3.07437,1.28957,18070
-216.132,-193.76,2094.09,0.111243,-3.14065,1.29794,18110
-214.693,-192.936,2080.53,-0.0185573,2.9051,1.29861,18150
-214.956,-193.342,2081.51,0.069704,2.92387,1.30463,18190
-216.911,-194.766,2092.38,0.128656,-3.11036,1.34567,18230
-216.248,-195.32,2089.95,0.0456254,2.88642,1.33248,18270
-216.563,-195.931,2081.26,0.204415,-3.1148,1.39074,18310
-215.847,-195.851,2073.6,0.064621,2.88928,1.37172,18350
-217.957,-197.362,2086.37,0.0831667,-3.11799,1.39596,18390
-217.036,-197.163,2076.39,0.0324628,2.88152,1.39449,18430
-218.095,-197.269,2075.92,-0.0319063,2.88437,1.39952,18470
-219.115,-197.839,2078.93,0.0278723,2.88084,1.40079,18510
-221.119,-197.758,2074.91,0.141482,2.82949,1.39748,18550
-225.781,-200.969,2102.35,0.109645,3.12103,1.4339,18590
-224.777,-198.946,2083.1,0.237662,-3.1173,1.43524,18630
-226.125,-199.436,2087.57,-0.00173766,2.89855,1.40102,18670
-228.271,-197.203,2079.88,0.107887,2.81884,1.39595,18710
-231.326,-197.066,2088.9,0.106538,-3.0903,1.43461,18750
-232.937,-196.265,2086.67,0.044521,2.88511,1.40106,18790
-235.724,-195.927,2093.34,0.0680702,-3.05991,1.43815,18830
-240.281,-194.777,2097.18,0.102575,2.85024,1.41707,18870
-243.076,-194.526,2100.17,0.136354,-3.07978,1.44972,18910
-245.153,-193.848,2103.34,0.126439,-3.09748,1.45608,18950
-247.143,-191.748,2096.03,0.114876,-3.07366,1.47363,18990
-249.288,-192.119,2103.37,0.00476166,2.8578,1.4436,19030
-252.033,-192.664,2112.84,0.0458141,2.87644,1.46081,19070
-253.385,-190.78,2100.53,0.0291602,2.82519,1.44952,19110
-254.655,-190.562,2096.47,-0.039808,2.82961,1.45467,19150
-256.074,-190.44,2100.45,0.0659547,2.81792,1.44846,19190
-256.862,-190.225,2099.6,0.0873952,2.78366,1.44686,19230
-258.622,-190.188,2097.13,0.0040865,-3.03351,1.48412,19270
-261.413,-190.843,2112.35,0.0726893,-3.0822,1.46747,19310
-262.315,-190.885,2114.27,0.109494,-3.09355,1.46527,19350
-263.188,-190.774,2114.22,0.116032,-3.07969,1.46748,19390
-263.866,-190.701,2114.18,0.112335,-3.07915,1.46773,19430
-265.147,-189.826,2114.16,0.0460271,-3.0667,1.46995,19470
-263.457,-188.032,2093.42,-0.0405903,-3.02233,1.47339,19510
-263.996,-188.052,2093.84,-0.0437121,-3.03435,1.47304,19550
-264.193,-188.048,2093.86,-0.0400253,-3.02241,1.47363,19590
-265.055,-188.852,2099.3,-0.0177856,-3.02451,1.47141,19630
-265.055,-188.852,2099.3,-0.0177856,-3.02451,1.47141,19670
-264.148,-188.48,2093.14,-0.0564636,-3.01877,1.4695,19710
-262.859,-188.228,2086.73,-0.0451154,-3.01983,1.47158,19750
-264.352,-190.669,2116.86,0.115346,2.84224,1.43821,19790
-264.352,-190.669,2116.86,0.115346,2.84224,1.43821,19830
-264.302,-190.994,2118.14,0.055371,-3.08454,1.46842,19870
-263.453,-191.386,2118.08,0.0851831,-3.09594,1.46887,19910
-262.332,-191.566,2115.72,0.00996178,-3.09962,1.46542,19950
-260.029,-190.748,2104.64,-0.0289112,-3.03579,1.47185,19990
-258.103,-189.536,2101.09,-0.0435245,-3.05763,1.46648,20030
-257.365,-188.8,2099.7,-0.0401207,-3.06374,1.45309,20070
-259.664,-190.357,2127.41,0.0640138,3.14004,1.45176,20110
-259.039,-189.747,2127.61,0.0736066,3.11519,1.45365,20150
-256.027,-187.638,2109.07,0.18887,-3.09236,1.46937,20190
-254.604,-186.171,2100.53,0.221322,-3.07305,1.48278,20230
-255.135,-186.797,2109.13,0.220173,-3.08252,1.48904,20270
-255.145,-186.778,2110.18,0.192861,-3.0927,1.48971,20310
-255.24,-186.509,2110.25,0.226882,-3.1145,1.49482,20350
-255.197,-185.458,2100.09,0.263034,-3.07965,1.49807,20390
-257.69,-187.598,2115.34,-0.0375407,2.8995,1.47418,20430
-259.959,-188.578,2123.92,0.00187511,2.90103,1.48059,20470
-261.889,-188.94,2129.84,0.0583089,2.88792,1.47708,20510
-262.757,-188.304,2121.61,0.0510917,2.87926,1.47708,20550
-267.484,-188.058,2125.4,0.0618699,2.87446,1.47605,20590
-267.793,-185.844,2100.32,-0.0649113,-3.08403,1.501,20630
-273.056,-187.486,2122.09,0.071262,3.14083,1.49759,20670
-271.227,-184.02,2084.6,-0.0692805,-3.04739,1.51577,20710
-276.808,-184.465,2103.37,0.185505,-3.08051,1.52313,20750
-285.115,-183.556,2107.46,0.20604,-3.06472,1.54327,20790
-287.681,-182.071,2098.8,-0.0550431,2.80853,1.50394,20830
-292.144,-181.267,2101.2,0.0956989,2.77516,1.50448,20870
-295.67,-180.051,2095.48,0.108999,2.76579,1.48872,20910
-305.561,-177.818,2090.04,0.169176,-3.02999,1.52868,20950
-312.442,-177.681,2102.3,0.124793,-3.0692,1.53591,20990
-319.195,-177.842,2120.15,0.198909,2.77457,1.51638,21030
-326.55,-179.44,2135.43,0.0364959,2.79442,1.51822,21070
-329.829,-178.538,2119.81,0.210672,-3.0908,1.53712,21110
-333.332,-177.645,2109.31,0.243977,-3.09943,1.53609,21150
-347.646,-179.931,2131.4,0.161166,-3.11159,1.54342,21190
-344.431,-176.86,2080.67,-0.0880196,-2.99577,1.54039,21230
-349.98,-176.76,2078.78,-0.102971,-3.00736,1.52798,21270
-360.561,-180.416,2113.23,0.0209668,-3.03933,1.51043,21310
-369.064,-180.383,2106.01,0.087612,-3.07088,1.51374,21350
-367.264,-177.855,2070.03,-0.0722579,-2.98248,1.52618,21390
-378.956,-178.673,2079.16,0.163613,2.61247,1.48242,21470
-383.557,-179.165,2080.92,-0.0127188,2.64392,1.48952,21510
-388.767,-177.423,2063.34,0.207111,2.60537,1.49295,21550
-388.767,-177.423,2063.34,0.207111,2.60537,1.49295,21590
-394.794,-177.435,2063.26,0.20723,2.60143,1.49277,21630
-408.037,-176.923,2069.02,0.0591765,2.61351,1.54691,21710
-418.134,-177.848,2088.97,0.00397038,2.63437,1.56573,21750
-436.605,-181.329,2148.7,0.0884169,2.74572,1.54982,21790
-428.435,-175.984,2094.15,0.332744,3.12415,1.57307,21830
-444.902,-181.697,2155.11,0.0237222,3.12093,1.57196,21870
-441.056,-176.165,2095.77,0.329507,3.11944,1.57282,21910
-457.471,-181.705,2154.72,0.0223787,3.12113,1.57213,21950
-463.769,-181.712,2154.58,0.0222947,3.12163,1.5721,21990
-456.95,-178.072,2117.14,0.290408,3.08454,1.57154,22030
-467.8,-179.366,2123.65,-0.117007,2.77942,1.54604,22070
-474.776,-180.529,2144.1,0.20984,3.0684,1.57029,22110
-482.737,-181.771,2154.54,0.0221858,3.12121,1.57226,22150
-473.869,-177.257,2107.14,0.309026,3.10039,1.57216,22190
-489.039,-181.779,2154.4,0.0221305,3.12128,1.57228,22230
-495.333,-181.788,2154.25,0.0224216,3.12169,1.57235,22270
-484.767,-176.367,2096.37,0.32331,3.13223,1.57339,22310
-501.642,-181.8,2154.17,0.0223041,3.12106,1.57235,22350
-492.473,-177.275,2106.64,0.309167,3.08663,1.57109,22390
-500.71,-178.744,2126.93,0.187533,2.63933,1.51547,22430
-506.912,-178.749,2126.77,0.187626,2.63441,1.51496,22470
-505.032,-177.964,2118.99,0.199156,2.61922,1.50876,22510
-513.398,-178.841,2127.77,0.181694,2.63222,1.51658,22550
-512.55,-178.389,2123.44,0.184671,2.63486,1.50932,22590
-513.646,-176.327,2103.52,0.205353,2.58386,1.50054,22630
-518.316,-177.617,2113.83,-0.0098998,2.65627,1.50179,22670
-519.318,-173.294,2079.18,0.127015,2.55738,1.49674,22710
-533.828,-175.109,2134.63,0.0854383,2.61927,1.54349,22750
-545.793,-175.592,2153.6,0.0217689,3.12064,1.57239,22790
-538.005,-171.822,2113.1,0.283337,-3.12177,1.57569,22830
-558.982,-175.796,2157.02,0.0872889,3.11062,1.57169,22870
-558.411,-175.624,2153.4,0.021195,3.12091,1.57248,22910
-565.04,-175.776,2155.42,0.0384248,3.10227,1.57017,22950
-575.221,-176.554,2172.04,0.0244412,2.67715,1.56179,23030
